Journal_Name,Index_Category
OUTLOOK ON AGRICULTURE,CAS 2区
OVERLAND,CAS 4区
Ovidius University Annals of Chemistry,CAS 4区
OXFORD ART JOURNAL,CAS 3区
OXFORD BULLETIN OF ECONOMICS AND STATISTICS,SSCI/SCIE/SCI
Oxford Development Studies,CAS 3区
OXFORD ECONOMIC PAPERS-NEW SERIES,CAS 4区
OXFORD GERMAN STUDIES,CAS 4区
Oxford Journal of Archaeology,CAS 2区
Oxford Journal of Law and Religion,CAS 3区
Oxford Journal of Legal Studies,CAS 2区
OXFORD LITERARY REVIEW,CAS 4区
Oxford Medical Case Reports,CAS 4区
Oxford Open Energy,Indexed
Oxford Open Materials Science,CAS 4区
OXFORD REVIEW OF ECONOMIC POLICY,CAS 3区
OXFORD REVIEW OF EDUCATION,CAS 3区
OZONE-SCIENCE & ENGINEERING,CAS 4区
PACE-PACING AND CLINICAL ELECTROPHYSIOLOGY,CAS 4区
PACHYDERM,CAS 4区
Pacific Accounting Review,CAS 4区
PACIFIC AFFAIRS,CAS 4区
Pacific Asia Journal of the Association for Information Systems,CAS 4区
Pacific-Basin Finance Journal,CAS 2区
Pacific Business Review International,CAS 4区
PACIFIC CONSERVATION BIOLOGY,CAS 4区
Pacific Economic Review,CAS 4区
Pacific Focus,CAS 4区
PACIFIC HISTORICAL REVIEW,CAS 3区
Pacific Journalism Review,CAS 3区
PACIFIC JOURNAL OF MATHEMATICS,CAS 3区
Pacific Journal of Optimization,CAS 4区
PACIFIC NORTHWEST QUARTERLY,CAS 4区
PACIFIC PHILOSOPHICAL QUARTERLY,CAS 2区
PACIFIC REVIEW,CAS 2区 Top
Pacific Rim International Journal of Nursing Research,CAS 4区
Pacific Rim Property Research Journal,Indexed
PACIFIC SCIENCE,CAS 4区
PACKAGING TECHNOLOGY AND SCIENCE,CAS 3区
Paddy and Water Environment,CAS 4区
P-Adic Numbers Ultrametric Analysis and Applications,CAS 4区
PAEDAGOGICA HISTORICA,CAS 4区
Paediatrica Indonesiana,CAS 4区
PAEDIATRIC AND PERINATAL EPIDEMIOLOGY,CAS 2区
Paediatric Respiratory Reviews,CAS 3区
Paediatrics and International Child Health,CAS 4区
Paediatrics & Child Health,CAS 4区
PAEDIATRIE UND PAEDOLOGIE,CAS 4区
Paginas de Educacion,CAS 4区
Paideusis-The Journal of the Canadian Philosophy of Education Society,CAS 4区
PAIN,CAS 1区 Top
Pain and Therapy,CAS 2区
Pain Management,CAS 4区
Pain Management Nursing,SSCI/SCIE/SCI
PAIN MEDICINE,CAS 3区
Pain Physician,CAS 3区
Pain Practice,CAS 3区
Pain Reports,CAS 3区
Pain Research & Management,CAS 3区
PAJ-A JOURNAL OF PERFORMANCE AND ART,CAS 4区
Pakistan Heart Journal,CAS 4区
PAKISTAN JOURNAL OF AGRICULTURAL SCIENCES,CAS 4区
Pakistan Journal of Analytical & Environmental Chemistry,CAS 4区
PAKISTAN JOURNAL OF BOTANY,CAS 4区
Pakistan Journal of Medical Sciences,CAS 4区
Pakistan Journal of Pharmaceutical Sciences,CAS 4区
Pakistan Journal of Statistics and Operation Research,CAS 4区
PAKISTAN VETERINARY JOURNAL,CAS 2区
Palabra,CAS 4区
Palabra Clave,CAS 4区
Palaeobiodiversity and Palaeoenvironments,CAS 4区
Palaeobulgarica-Starobalgaristika,CAS 4区
Palaeoentomology,CAS 3区
PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY,CAS 2区
Palaeohispanica-Revista sobre Lenguas y Culturas de la Hispania Antigua,CAS 4区
PALAEONTOGRAPHICA ABTEILUNG A-PALAOZOOLOGIE-STRATIGRAPHIE,CAS 3区
Palaeontographica Abteilung B-Palaeophytologie Palaeobotany-Palaeophytology,CAS 4区
PALAEONTOLOGIA ELECTRONICA,CAS 4区
PALAEONTOLOGY,CAS 2区
Palaeoworld,CAS 3区
Palaestra,CAS 4区
PALAIOS,CAS 4区
Palawan Scientist,CAS 4区
PaleoAmerica,CAS 2区
PALEOBIOLOGY,CAS 2区
Paleoceanography and Paleoclimatology,CAS 2区
PALEONTOLOGICAL JOURNAL,CAS 4区
PALEONTOLOGICAL RESEARCH,CAS 4区
Palestine Exploration Quarterly,CAS 2区
Palimpsest-A Journal on Women Gender and the Black International,CAS 4区
Palliative Care & Social Practice,CAS 3区
PALLIATIVE MEDICINE,CAS 2区
Palliative Medicine in Practice,Indexed
Palliative Medicine Reports,CAS 4区
Palliative & Supportive Care,CAS 4区
PALYNOLOGY,CAS 4区
PalZ,CAS 3区
Pamatky Archeologicke,CAS 4区
Pamiec i Sprawiedliwosc,CAS 4区
PAMIETNIK LITERACKI,CAS 4区
Pampa,CAS 4区
Pamukkale Universitesi Egitim Fakultesi Dergisi-Pamukkale University Journal of Education,CAS 4区
Pamukkale University Journal of Engineering Sciences-Pamukkale Universitesi Muhendislik Bilimleri Dergisi,CAS 4区
Panacea-Boletin de Medicina y Traduccion,CAS 4区
Pan African Medical Journal,CAS 4区
PANCREAS,CAS 4区
Pancreatology,CAS 2区
PANMINERVA MEDICA,CAS 4区
Panoeconomicus,CAS 4区
Panorama,CAS 4区
PAN-PACIFIC ENTOMOLOGIST,CAS 4区
Panta Rei-Digital Journal of History and Didactics of History,CAS 4区
Papeles de Europa,CAS 4区
Papeles de Identidad-Contar la Investigacion de Frontera,Indexed
Papeles del CEIC-International Journal on Collective Identity Research,CAS 4区
Papeles del Psicologo,CAS 4区
Papeles de Poblacion,CAS 4区
Papeles de Trabajo,CAS 4区
Papers from the Institute of Archaeology,CAS 3区
Papers in Palaeontology,CAS 2区
Papers in Physics,CAS 4区
PAPERS IN REGIONAL SCIENCE,CAS 3区
PAPERS OF THE BIBLIOGRAPHICAL SOCIETY OF AMERICA,CAS 3区
Papers of the British School at Rome,CAS 3区
PAPERS ON LANGUAGE AND LITERATURE,Indexed
Papers on Social Representations,CAS 4区
Papers-Revista de Sociologia,CAS 4区
PARABOLA,CAS 4区
PARAGRAPH,CAS 3区
Parallax,SSCI/SCI/AHCI
PARALLEL COMPUTING,CAS 3区
Parallel Processing Letters,CAS 4区
Parasite,CAS 3区
Parasite Epidemiology and Control,CAS 3区
PARASITE IMMUNOLOGY,CAS 4区
Parasites Hosts and Diseases,CAS 4区
Parasites & Vectors,CAS 2区
Parasitologia,Indexed
Parasitologists United Journal,CAS 4区
PARASITOLOGY,CAS 3区
PARASITOLOGY INTERNATIONAL,CAS 4区
PARASITOLOGY RESEARCH,CAS 4区
Parenting-Science and Practice,CAS 3区
PARERGON,CAS 4区
PARIS REVIEW,CAS 4区
PARKINSONISM & RELATED DISORDERS,CAS 3区
Parkinsons Disease,CAS 4区
PARLIAMENTARY AFFAIRS,CAS 3区
Parliamentary History,CAS 4区
Parole Rubate-Rivista Internazionale di Studi Sulla Citazione,CAS 4区
Partecipazione e Conflitto,CAS 4区
Partial Answers-Journal of Literature and the History of Ideas,CAS 3区
Partial Differential Equations and Applications,Indexed
Particle and Fibre Toxicology,CAS 1区 Top
PARTICLE & PARTICLE SYSTEMS CHARACTERIZATION,CAS 4区
Particles,CAS 3区
PARTICULATE SCIENCE AND TECHNOLOGY,CAS 4区
Particuology,CAS 3区
Partner Abuse,CAS 4区
PARTY POLITICS,CAS 2区 Top
Pasado y Memoria-Revista de Historia Contemporanea,CAS 4区
Pasavento-Revista de Estudios Hispanicos,CAS 3区
Pasos-Revista de Turismo y Patrimonio Cultural,CAS 4区
Passagens-International Review of Political History and Legal Culture,CAS 4区
Pastoral Care in Education,CAS 4区
Pastoralism-Research Policy and Practice,CAS 3区
Pastoral Liturgy-Formation and Resources for Lectionary Worship,Indexed
Pastoral Psychology,CAS 4区
PAST & PRESENT,SSCI/SCI/AHCI
PATHOBIOLOGY,CAS 3区
Pathogens,CAS 3区
Pathogens and Disease,CAS 4区
Pathogens and Global Health,CAS 4区
Pathologia,CAS 4区
PATHOLOGICA,CAS 4区
Pathologie,CAS 4区
PATHOLOGY,CAS 3区
Pathology and Laboratory Medicine International,CAS 4区
PATHOLOGY INTERNATIONAL,CAS 4区
PATHOLOGY & ONCOLOGY RESEARCH,CAS 4区
PATHOLOGY RESEARCH AND PRACTICE,CAS 4区
PATHOPHYSIOLOGY,CAS 4区
PATIENT EDUCATION AND COUNSELING,SSCI/SCIE/SCI
Patient-Patient Centered Outcomes Research,SSCI/SCIE/SCI
Patient Preference and Adherence,CAS 3区
Patient-Related Outcome Measures,CAS 4区
Patient Safety in Surgery,CAS 3区
Patrimonio e Memoria,CAS 4区
PATTERN ANALYSIS AND APPLICATIONS,CAS 4区
PATTERN RECOGNITION,CAS 1区 Top
PATTERN RECOGNITION AND IMAGE ANALYSIS,CAS 4区
PATTERN RECOGNITION LETTERS,CAS 3区
Patterns,CAS 2区
PATTERNS OF PREJUDICE,SSCI/SCI/AHCI
PCI JOURNAL,CAS 4区
Peace and Conflict-Journal of Peace Psychology,CAS 4区
Peacebuilding,CAS 2区
Peace Economics Peace Science and Public Policy,CAS 3区
Peace Review-A Journal of Social Justice,CAS 4区
Pedagogia Social Revista Interuniversitaria,CAS 4区
Pedagogical Linguistics,Indexed
Pedagogies,CAS 4区
Pedagogika-Pedagogy,CAS 4区
Pedagogische Studien,CAS 4区
Pedagogy Culture and Society,CAS 3区
Pedagogy in Health Promotion,CAS 4区
Pedagogy of Physical Culture and Sports,CAS 4区
Pediatria-Asuncion,CAS 4区
Pediatria i Medycyna Rodzinna-Paediatrics and Family Medicine,CAS 4区
PEDIATRIC ALLERGY AND IMMUNOLOGY,CAS 2区
Pediatric Allergy Immunology and Pulmonology,CAS 4区
PEDIATRIC AND DEVELOPMENTAL PATHOLOGY,CAS 4区
PEDIATRIC ANESTHESIA,CAS 4区
Pediatric Anesthesia and Critical Care Journal,CAS 4区
PEDIATRIC ANNALS,CAS 4区
PEDIATRIC BLOOD & CANCER,CAS 3区
PEDIATRIC CARDIOLOGY,CAS 4区
PEDIATRIC CLINICS OF NORTH AMERICA,CAS 4区
Pediatric Critical Care Medicine,CAS 2区
Pediatric Dental Journal,CAS 4区
PEDIATRIC DENTISTRY,CAS 3区
PEDIATRIC DERMATOLOGY,CAS 4区
PEDIATRIC DIABETES,CAS 2区
PEDIATRIC DRUGS,CAS 3区
PEDIATRIC EMERGENCY CARE,CAS 4区
PEDIATRIC EXERCISE SCIENCE,CAS 4区
Pediatric Gastroenterology Hepatology & Nutrition,CAS 4区
Pediatric Health Medicine and Therapeutics,CAS 4区
PEDIATRIC HEMATOLOGY AND ONCOLOGY,CAS 4区
PEDIATRIC INFECTIOUS DISEASE JOURNAL,CAS 4区
Pediatric Investigation,CAS 4区
Pediatric Medicine,Indexed
PEDIATRIC NEPHROLOGY,CAS 3区
PEDIATRIC NEUROLOGY,CAS 3区
PEDIATRIC NEUROSURGERY,CAS 4区
Pediatric Obesity,CAS 3区
Pediatric Physical Therapy,CAS 4区
PEDIATRIC PULMONOLOGY,CAS 4区
Pediatric Quality & Safety,CAS 4区
PEDIATRIC RADIOLOGY,CAS 3区
Pediatric Reports,CAS 4区
PEDIATRIC RESEARCH,CAS 3区
Pediatric Rheumatology,CAS 3区
PEDIATRICS,CAS 2区 Top
Pediatrics and Neonatology,CAS 3区
PEDIATRICS IN REVIEW,CAS 4区
PEDIATRICS INTERNATIONAL,CAS 4区
PEDIATRIC SURGERY INTERNATIONAL,CAS 3区
PEDIATRIC TRANSPLANTATION,CAS 4区
PEDOBIOLOGIA,CAS 3区
PEDOSPHERE,CAS 2区
Peer Community Journal,Indexed
PeerJ,CAS 3区
PeerJ Computer Science,CAS 4区
Peer-to-Peer Networking and Applications,CAS 4区
Pegem Egitim ve Ogretim Dergisi,CAS 4区
Pennsylvania History-A Journal of Mid-Atlantic Studies,CAS 4区
PENNSYLVANIA MAGAZINE OF HISTORY AND BIOGRAPHY,CAS 4区
PENSAMIENTO,CAS 4区
Pensamiento al Margen,CAS 4区
Pensando Psicologia,CAS 4区
Pensando-Revista de Filosofia,CAS 4区
Pensar en Movimiento-Revista de Ciencias del Ejercicio y la Salud,CAS 4区
PentecoStudies-An Interdisciplinary Journal for Research on the Pentecostal and Charismatic Movements,CAS 3区
People and Nature,CAS 2区
PEPTIDES,CAS 3区
Peptide Science,CAS 4区
Percees-Explorations En Arts Vivants,Indexed
PERCEPTION,SSCI/SCIE/SCI
PERCEPTUAL AND MOTOR SKILLS,CAS 4区
Perfiles Latinoamericanos,CAS 4区
Performance Enhancement & Health,CAS 2区
PERFORMANCE EVALUATION,CAS 4区
Performance Measurement and Metrics,CAS 4区
PERFORMANCE RESEARCH,CAS 4区
PERFUSION-UK,CAS 4区
Perichoresis,CAS 4区
Periferia,CAS 4区
Perifrasis-Revista de Literatura Teoria y Critica,CAS 4区
Perinola-Revista de Investigacion Quevediana,CAS 3区
Periodica Mathematica Hungarica,CAS 3区
PERIODICA POLYTECHNICA-CHEMICAL ENGINEERING,CAS 4区
Periodica Polytechnica-Civil Engineering,CAS 4区
PERIODICA POLYTECHNICA-MECHANICAL ENGINEERING,CAS 4区
Periodico di Mineralogia,CAS 4区
Periodico Tche Quimica,CAS 4区
PERIODICUM BIOLOGORUM,CAS 4区
PERIODONTOLOGY 2000,CAS 1区 Top
Perioperative Care and Operating Room Management,Indexed
Perioperative Medicine,CAS 3区
Perioperative Precision Medicine,Indexed
PERIPLO SUSTENTABLE,CAS 4区
PERITONEAL DIALYSIS INTERNATIONAL,CAS 4区
Per Linguam-A Journal of Language Learning,CAS 4区
PERMAFROST AND PERIGLACIAL PROCESSES,CAS 3区
Persian Journal of Acarology,CAS 4区
PERSONALITY AND INDIVIDUAL DIFFERENCES,CAS 2区
Personality and Mental Health,CAS 3区
PERSONALITY AND SOCIAL PSYCHOLOGY BULLETIN,CAS 2区
PERSONALITY AND SOCIAL PSYCHOLOGY REVIEW,SSCI/SCIE/SCI
Personality Disorders-Theory Research and Treatment,CAS 2区
Personalized Medicine,CAS 4区
PERSONAL RELATIONSHIPS,CAS 4区
Person and the Challenges-The Journal of Theology Education Canon Law and Social Studies Inspired by Pope John Paul II,CAS 4区
Persona y Derecho,Indexed
Person-Centered and Experiential Psychotherapies,CAS 4区
PERSONNEL PSYCHOLOGY,CAS 1区 Top
PERSONNEL REVIEW,CAS 3区
PERSOONIA,CAS 1区 Top
Perspectiva Educacional,CAS 4区
Perspectiva Geografica,CAS 4区
Perspectivas de la Comunicacion,CAS 4区
Perspectivas em Ciencia da Informacao,CAS 4区
Perspectivas em Dialogo-Revista de Educacao e Sociedade,CAS 4区
Perspectiva Teologica,CAS 3区
Perspective-Actualite en Histoire de L Art,CAS 3区
PERSPECTIVES IN BIOLOGY AND MEDICINE,CAS 4区
Perspectives in Ecology and Conservation,CAS 2区
PERSPECTIVES IN PLANT ECOLOGY EVOLUTION AND SYSTEMATICS,CAS 2区
PERSPECTIVES IN PSYCHIATRIC CARE,SSCI/SCIE/SCI
Perspectives in Public Health,CAS 4区
Perspectives Medievales-Revue d'epistemologie des Langues et Litteratures du Moyen Age,CAS 4区
Perspectives on Behavior Science,CAS 2区
Perspectives on Global Development and Technology,CAS 4区
Perspectives on Medical Education,CAS 1区 Top
Perspectives on Politics,CAS 1区 Top
Perspectives on Psychological Science,CAS 1区 Top
Perspectives on Public Management and Governance,CAS 3区
Perspectives on Science and Christian Faith,CAS 4区
PERSPECTIVES ON SEXUAL AND REPRODUCTIVE HEALTH,CAS 2区
Perspectives-Studies in Translation Theory and Practice,SSCI/SCI/AHCI
Pertanika Journal of Science and Technology,CAS 4区
Pertanika Journal of Social Science and Humanities,CAS 4区
PERTANIKA JOURNAL OF TROPICAL AGRICULTURAL SCIENCE,CAS 4区
Pervasive and Mobile Computing,CAS 3区
PESQUISA AGROPECUARIA BRASILEIRA,CAS 4区
Pesquisa Agropecuaria Tropical,CAS 4区
Pesquisa Brasileira em Odontopediatria e Clinica Integrada,CAS 4区
PESQUISA VETERINARIA BRASILEIRA,CAS 4区
Pesticide Biochemistry and Physiology,CAS 1区 Top
PEST MANAGEMENT SCIENCE,CAS 1区 Top
PET Clinics,CAS 4区
Petroleum,CAS 2区
PETROLEUM CHEMISTRY,CAS 4区
Petroleum Exploration and Development,CAS 1区 Top
PETROLEUM GEOSCIENCE,CAS 4区
Petroleum Research,CAS 4区
Petroleum Science,CAS 1区 Top
PETROLEUM SCIENCE AND TECHNOLOGY,CAS 4区
PETROLOGY,CAS 4区
Petrophysics,CAS 4区
PFERDEHEILKUNDE,CAS 4区
PFG-Journal of Photogrammetry Remote Sensing and Geoinformation Science,CAS 4区
Pflege,SSCI/SCIE/SCI
PFLUGERS ARCHIV-EUROPEAN JOURNAL OF PHYSIOLOGY,CAS 4区
PHAGE-Therapy Applications and Research,CAS 4区
Phainomena,CAS 4区
Phares-Revue Philosophique Etudiante de l Universite Laval,CAS 4区
PHARMACEUTICAL BIOLOGY,CAS 3区
Pharmaceutical Care Espana,CAS 4区
PHARMACEUTICAL CHEMISTRY JOURNAL,CAS 4区
PHARMACEUTICAL DEVELOPMENT AND TECHNOLOGY,CAS 4区
Pharmaceutical Medicine,CAS 4区
Pharmaceutical Patent Analyst,CAS 4区
PHARMACEUTICAL RESEARCH,CAS 3区
Pharmaceuticals,CAS 3区
Pharmaceutical Sciences,CAS 4区
PHARMACEUTICAL STATISTICS,CAS 4区
Pharmaceutics,CAS 3区
PHARMACIA,CAS 4区
PHARMACOECONOMICS,SSCI/SCIE/SCI
Pharmacoeconomics-Open,CAS 4区
PHARMACOEPIDEMIOLOGY AND DRUG SAFETY,CAS 3区
Pharmacogenetics and Genomics,CAS 4区
PHARMACOGENOMICS,CAS 4区
PHARMACOGENOMICS JOURNAL,CAS 3区
Pharmacogenomics & Personalized Medicine,CAS 4区
Pharmacognosy Magazine,CAS 4区
Pharmacognosy Research,CAS 4区
Pharmacological Reports,CAS 4区
PHARMACOLOGICAL RESEARCH,CAS 2区 Top
PHARMACOLOGICAL REVIEWS,CAS 1区 Top
PHARMACOLOGY,CAS 4区
PHARMACOLOGY BIOCHEMISTRY AND BEHAVIOR,CAS 3区
Pharmacology Research & Perspectives,CAS 4区
PHARMACOLOGY & THERAPEUTICS,CAS 1区 Top
PHARMACOPSYCHIATRY,CAS 4区
PHARMACOTHERAPY,CAS 3区
Pharmacy,CAS 4区
PHARMACY EDUCATION,CAS 4区
Pharmacy & Pharmacology-Farmatsiya i Farmakologiya,CAS 4区
Pharmacy Practice-Granada,CAS 4区
PharmaNutrition,CAS 4区
PHARMAZIE,CAS 4区
PHASE TRANSITIONS,CAS 4区
Phenomenology and the Cognitive Sciences,CAS 1区 Top
Phenomenology & Practice,CAS 4区
Phenomics,CAS 2区
PHI DELTA KAPPAN,CAS 4区
PHILIPPINE AGRICULTURAL SCIENTIST,CAS 4区
Philippine Journal of Crop Science,CAS 4区
Philippine Political Science Journal,Indexed
Philippine Studies-Historical and Ethnographic Viewpoints,CAS 3区
Philippiniana Sacra,CAS 4区
Philobiblon-Transylvanian Journal of Multidisciplinary Research in Humanities,CAS 4区
Philologia Classica,CAS 4区
Philologia Hispalensis,Indexed
Philologica Canariensia,CAS 4区
Philologica Jassyensia,CAS 4区
Philological Class,CAS 4区
Philological Encounters,CAS 2区
PHILOLOGICAL QUARTERLY,CAS 3区
Philologus,CAS 3区
Philomusica,CAS 4区
Philosophers Imprint,CAS 1区 Top
PHILOSOPHIA,CAS 3区
Philosophia Africana,CAS 4区
PhiloSOPHIA-A Journal of Continental Feminism,CAS 4区
Philosophia-International Journal of Philosophy,CAS 4区
Philosophia Mathematica,SCIE/SCI/AHCI
Philosophical Explorations,CAS 2区
PHILOSOPHICAL FORUM,CAS 3区
Philosophical Inquiries,CAS 4区
PHILOSOPHICAL INVESTIGATIONS,CAS 3区
Philosophical Issues,CAS 3区
PHILOSOPHICAL MAGAZINE,CAS 4区
PHILOSOPHICAL MAGAZINE LETTERS,CAS 4区
Philosophical Papers,CAS 3区
Philosophical Perspectives,CAS 1区 Top
PHILOSOPHICAL PSYCHOLOGY,CAS 3区
PHILOSOPHICAL QUARTERLY,CAS 1区 Top
PHILOSOPHICAL REVIEW,CAS 1区 Top
PHILOSOPHICAL STUDIES,CAS 1区 Top
PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,CAS 3区
PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,CAS 1区 Top
Philosophies,CAS 3区
Philosophiques,CAS 4区
PHILOSOPHISCHE RUNDSCHAU,CAS 4区
PHILOSOPHISCHES JAHRBUCH,CAS 3区
PHILOSOPHY,CAS 2区
Philosophy and Cosmology-Filosofiya i Kosmologiya,CAS 4区
PHILOSOPHY AND LITERATURE,CAS 4区
PHILOSOPHY AND PHENOMENOLOGICAL RESEARCH,CAS 1区 Top
PHILOSOPHY AND RHETORIC,CAS 4区
Philosophy and Society-Filozofija i Drustvo,CAS 4区
Philosophy Compass,CAS 1区 Top
PHILOSOPHY EAST & WEST,CAS 3区
Philosophy Ethics and Humanities in Medicine,SSCI/SCIE/SCI/AHCI
Philosophy of Management,CAS 4区
Philosophy of Music Education Review,CAS 2区
Philosophy of Photography,CAS 4区
PHILOSOPHY OF SCIENCE,SSCI/SCIE/SCI/AHCI
PHILOSOPHY OF THE SOCIAL SCIENCES,SSCI/SCI/AHCI
Philosophy Psychiatry & Psychology,CAS 2区
PHILOSOPHY & PUBLIC AFFAIRS,CAS 1区 Top
PHILOSOPHY & SOCIAL CRITICISM,CAS 3区
PHILOSOPHY TODAY,CAS 4区
PHLEBOLOGIE,CAS 4区
PHLEBOLOGY,CAS 4区
Phlebolymphology,CAS 4区
PHOENIX-THE JOURNAL OF THE CLASSICAL ASSOCIATION OF CANADA,CAS 4区
PHONETICA,SSCI/SCIE/SCI/AHCI
Phonology,SSCI/SCI/AHCI
PHOSPHORUS SULFUR AND SILICON AND THE RELATED ELEMENTS,CAS 4区
Photoacoustics,CAS 1区 Top
Photobiomodulation Photomedicine and Laser Surgery,CAS 4区
Photochem,Indexed
PHOTOCHEMICAL & PHOTOBIOLOGICAL SCIENCES,CAS 3区
PHOTOCHEMISTRY AND PHOTOBIOLOGY,CAS 4区
PHOTODERMATOLOGY PHOTOIMMUNOLOGY & PHOTOMEDICINE,CAS 4区
Photodiagnosis and Photodynamic Therapy,CAS 3区
PHOTOGRAMMETRIC ENGINEERING AND REMOTE SENSING,CAS 4区
PHOTOGRAMMETRIC RECORD,CAS 3区
Photography and Culture,CAS 4区
PHOTONIC NETWORK COMMUNICATIONS,CAS 4区
Photonics,CAS 3区
Photonics and Nanostructures-Fundamentals and Applications,CAS 3区
Photonic Sensors,CAS 1区 Top
Photonics Letters of Poland,CAS 4区
Photonics Research,CAS 1区 Top
PhotoniX,CAS 1区 Top
PHOTOSYNTHESIS RESEARCH,CAS 3区
PHOTOSYNTHETICA,CAS 4区
PHRONESIS-A JOURNAL FOR ANCIENT PHILOSOPHY,CAS 2区
Phronimon,CAS 4区
PHYCOLOGIA,CAS 4区
PHYCOLOGICAL RESEARCH,CAS 4区
Phycology,Indexed
PHYLLOMEDUSA,CAS 4区
Physchem,Indexed
PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS,CAS 2区
PHYSICA B-CONDENSED MATTER,CAS 3区
PHYSICA C-SUPERCONDUCTIVITY AND ITS APPLICATIONS,CAS 4区
PHYSICA D-NONLINEAR PHENOMENA,CAS 3区
PHYSICA E-LOW-DIMENSIONAL SYSTEMS & NANOSTRUCTURES,CAS 3区
Physical Activity Review,CAS 4区
Physical and Chemical Aspects of the Study of Clusters Nanostructures and Nanomaterials,CAS 4区
Physical and Engineering Sciences in Medicine,CAS 4区
PHYSICAL BIOLOGY,CAS 4区
PHYSICAL CHEMISTRY CHEMICAL PHYSICS,CAS 3区
Physical Chemistry Research,CAS 4区
Physical Communication,CAS 4区
Physical Culture and Sport Studies and Research,CAS 4区
Physical Education and Sport Pedagogy,CAS 2区
Physical Education of Students,CAS 4区
Physical Educator-US,CAS 4区
PHYSICAL GEOGRAPHY,CAS 4区
Physical Medicine and Rehabilitation Clinics of North America,CAS 4区
Physical Mesomechanics,CAS 4区
PHYSICAL & OCCUPATIONAL THERAPY IN GERIATRICS,CAS 4区
PHYSICAL & OCCUPATIONAL THERAPY IN PEDIATRICS,SSCI/SCIE/SCI
Physical Oceanography,CAS 4区
PHYSICAL REVIEW A,CAS 2区
Physical Review Accelerators and Beams,CAS 3区
Physical Review Applied,CAS 2区
PHYSICAL REVIEW B,CAS 2区
PHYSICAL REVIEW C,CAS 2区
PHYSICAL REVIEW D,CAS 2区
PHYSICAL REVIEW E,CAS 3区
Physical Review Fluids,CAS 3区
PHYSICAL REVIEW LETTERS,CAS 1区 Top
Physical Review Materials,CAS 3区
Physical Review Physics Education Research,SSCI/SCIE/SCI
Physical Review Research,CAS 2区
Physical Review X,CAS 1区 Top
Physical Therapy,CAS 3区
Physical Therapy in Sport,CAS 3区
Physical Therapy Reviews,CAS 4区
Physica Medica-European Journal of Medical Physics,CAS 3区
PHYSICA SCRIPTA,CAS 3区
PHYSICA STATUS SOLIDI A-APPLICATIONS AND MATERIALS SCIENCE,CAS 4区
PHYSICA STATUS SOLIDI B-BASIC SOLID STATE PHYSICS,CAS 4区
Physica Status Solidi-Rapid Research Letters,CAS 4区
PHYSICIAN AND SPORTSMEDICINE,CAS 4区
Physician Assistant Clinics,CAS 4区
Physicochemical Problems of Mineral Processing,CAS 4区
Physics,CAS 4区
Physics and Chemistry of Glasses-European Journal of Glass Science and Technology Part B,CAS 4区
PHYSICS AND CHEMISTRY OF LIQUIDS,CAS 4区
PHYSICS AND CHEMISTRY OF MINERALS,CAS 4区
Physics and Chemistry of Solid State,CAS 4区
PHYSICS AND CHEMISTRY OF THE EARTH,CAS 3区
PHYSICS ESSAYS,CAS 4区
Physics & Imaging in Radiation Oncology,CAS 2区
PHYSICS IN MEDICINE AND BIOLOGY,CAS 3区
PHYSICS IN PERSPECTIVE,SSCI/SCIE/SCI
